period,place_rank_limit,SyussoTosu_group,count,positive_rate
2006-2015,3,>=8,496969,0.20707327821252433
2006-2015,0,<=7,3194,0.0
2006-2015,2,<=7,1713,0.3018096906012843
2016-2026,3,>=8,498465,0.21300793435848053
2016-2026,2,<=7,4592,0.3068379790940767
2016-2026,0,<=7,2824,0.000708215297450425
