year,v1_rows,v2_rows,row_diff,v1_columns,v2_columns
2016,50076,50076,0,151,160
2017,49838,49838,0,151,160
2018,49124,49124,0,151,160
2019,47933,47933,0,151,160
2020,48427,48427,0,151,160
2021,47821,47821,0,151,160
2022,47220,47220,0,151,160
2023,47672,47672,0,151,160
2024,47212,47212,0,151,160
2025,48058,48058,0,151,160
2026,22500,22500,0,151,160
