data_split,rows,races,entries,win_eligible,place_eligible,win_positive,place_positive
latest_holdout,22500,1584,22500,21276,21276,1507,4500
test,48058,3468,48058,47497,47497,3461,10276
train,388111,27761,388111,383401,383401,27683,82538
validation,47212,3456,47212,46752,46752,3460,10274
