runner_status,rows,o1_missing_rows,valid_tan_rows,valid_place_rows
0,502095,2354,142274,142274
1,778,1,0,0
3,1047,3,0,0
4,2295,1,644,644
5,2,1,0,0
7,21,1,7,7
