year,compared_rows,exact_match_rate,mean_abs_diff,ranking_exact_match_rate
2016,17082,1.0,0.0,1.0
2017,13982,1.0,0.0,1.0
2018,13783,1.0,0.0,1.0
2019,11618,1.0,0.0,1.0
2020,11544,1.0,0.0,1.0
2021,13795,1.0,0.0,1.0
2022,14300,1.0,0.0,1.0
2023,16426,1.0,0.0,1.0
2024,12585,1.0,0.0,1.0
2025,11499,1.0,0.0,1.0
2026,6311,1.0,0.0,1.0
