comparison,compared_rows,exact_match_count,exact_match_rate,tolerance_match_count,tolerance_match_rate,mean_abs_diff,median_abs_diff,p95_abs_diff,p99_abs_diff,max_abs_diff
se_vs_o1,142925,142925,1.0,142925,1.0,0.0,0.0,0.0,0.0,0.0
se_div10_vs_o1,142925,0,0.0,0,0.0,59.96052069267098,22.23,249.3,410.49,845.8199999999999
se_vs_o1_div10,142925,0,0.0,0,0.0,59.96052069267098,22.23,249.3,410.49,845.8199999999999
se_div100_vs_o1,142925,0,0.0,0,0.0,65.95657276193808,24.453,274.23,451.53900000000004,930.4019999999999
se_vs_o1_div100,142925,0,0.0,0,0.0,65.95657276193808,24.453,274.23,451.53900000000004,930.4019999999999
