timing_bucket,rows,missing_make_date_rows,min_days,max_days,valid_tan_rows,valid_fuku_rows,tan_valid_rate,fuku_valid_rate
2_to_7_days_after,258303,0,2,4,72973,72973,0.28250930109212824,0.28250930109212824
day_after,244270,0,1,1,69619,69619,0.28500839235272446,0.28500839235272446
unknown,2004,2004,,,0,0,0.0,0.0
same_day,1077,0,0,0,237,237,0.2200557103064067,0.2200557103064067
more_than_7_days_after,227,0,13,439,96,96,0.42290748898678415,0.42290748898678415
