tan_race_pattern,fuku_race_pattern,races,runner_rows,tan_fuku_same_races
all_null,all_null,25666,358205,25666
all_valid,all_valid,9609,133519,9609
missing_o1_rows,missing_o1_rows,157,2004,157
partially_valid,partially_valid,837,12153,837
